task,desc,dev,qa
PLS-1799,FE - Show proper validation errors for recruiter + make recruiters field nullable,3.00,
PLS-1795,BE – Overtime classification options endpoint + classification lookup sync,8.00,3.00
PLS-1794,BE – Sprout → Pulse overtime sync job + on-demand resync + weekly reconciliation + CLI,16.00,2.00
PLS-1793,BE – Overtime ERD,12.00,2.00
PLS-1742,FE - Internal Server Error on Anonymous Feedback Page When Sorting Columns Without Filter/Search Permissions,3.00,
PLS-1731,BE - Optimization - Switch Lighthouse query cache to OPcache mode,3.00,
PLS-1723,FE - Add options to Work days and Work schedule dropdowns (like Department),4.00,2.00
PLS-1714,BE - Payroll Documentation,0.50,2.00
PLS-1700,BE - add staff's employment status in graphql,2.00,2.00
PLS-1690,FE - use currencies endpoint instead of staff_editable_fields_autocomplete for the Staff Margin Report,3.00,1.00
PLS-1689,BE - Add filter to currencies endpoint,4.00,1.50
PLS-1677,"Reports » Key updates, wrong counts",6.00,2.00
PLS-1640,BE — Wire OT data into myAttendanceReport,6.00,
PLS-1639,BE — Wire UT data into myAttendanceReport,8.00,
PLS-1603,FE - 3 - Undertime Management,24.00,
PLS-1602,FE - 2 - Overtime Management,24.00,
PLS-1584,BE - Sprout Payroll Integration - Retrieve Payslip,8.00,4.00
PLS-1557,BE - Sprout Payroll Integration - Non-Production Data Masking,2.00,4.00
PLS-1532,BE - Technical - Add ON DELETE CASCADE / SET NULL to allow clean employee & user deletion,5.00,
PLS-1076,FE - Staff » People » Edit: show charge out information  for delivery staff only,3.00,
PLS-1953,FE - Replace label references of employee,1.00,
PLS-1951,HR Request » Create dedicated Pulse account for LMS,0.50,
PLS-1950,"CS Request: update chargeout data (Esteban Kapitan, etc)",0.50,
PLS-1947,BE - Reduce daily Sprout leave-requests sync volume via employee selection + date-bounded fetch (same API calls),8.00,
PLS-1945,BE - Optimize Sprout leave-days sync to stop re-fetching the full leave history daily,4.00,
PLS-1944,BE - Review excessive API calls to/from Sprout,12.00,
PLS-1943,[BE] Staff Margin Report - Export CSV Permission Control,3.00,0.50
PLS-1942,FE - Staff Margin Report - Export CSV Permission Control,4.00,1.00
PLS-1941,"CS Request: update chargeout data (Daiana Rosatto, etc)",1.00,
PLS-1940,Reports: Exclude future starters,7.00,
PLS-1938,FE - Staff > People > Edit: Hide charge-out for operations staff,1.00,
PLS-1936,Pulse > Admin > Staff (Last Increase + Months Since Last Increase) New Markets,7.00,
PLS-1935,FE - Disable Export CSV feature,1.00,1.00
PLS-1934,BE » BHC Classification - New console command and cron to update service_type and placement_type options from Hubspot,,
PLS-1930,BE - Reconcile myAttendanceReport filterable fields to date-range only,,3.00
PLS-1928,"BE - remove ""Employee category"" filter",2.00,1.00
PLS-1927,BE - rename Remarks column to Issue,2.00,1.00
PLS-1926,BE - Job Category missing validation in edit employee mutation,,3.00
PLS-1924,HR Request: sync email address of OQAS_1986,0.50,
PLS-1921,BE - fix Employee share and Availment type not persisting correctly on health-benefit save,,3.00
PLS-1919,BE - Reports » Existing Client Growth: Back-End Rolling Cohort Query Logic,,
PLS-1918,FE - Reports » Existing Client Growth: Front-End Filter UI Update,4.00,
PLS-1916,FE - Existing client growth report: implement View toggle component,4.00,
PLS-1913,BE » BHC Classification — New service_type field on staff record,,
PLS-1912,FE - BHC Classification — Service Type & Placement Type UI changes,5.00,
PLS-1910,v3.1.16 Release,,
PLS-1909,BE - handle fields from staff view edit,,2.00
PLS-1908,FE - Implement editable fields for NM staff in Staff view,1.00,2.00
PLS-1905,Sprout API password rotation 2026-06-19,1.00,
PLS-1904,BE - Include no placement type,,
PLS-1896,BE - investigate the discrepancy in placement type counts,2.00,
PLS-1893,"BE - add new column ""Client ID""",8.00,2.00
PLS-1892,"FE - display new column ""Client ID""",3.00,1.00
PLS-1890,"FE - Staff Grid, add filter option for job category",1.00,1.50
PLS-1889,"FE - Reports > Existing Client Growth, include uncategorized staff count",1.00,1.00
PLS-1888,"FE - Reports > Growth by Industry, include uncategorized staff count",4.00,1.50
PLS-1886,"BE - Staff Grid, add filter option for job category",,
PUL-1167,"[BE] Salary Review Report — HubSpot owners local store, team categorization & CS-user linkage",,
PUL-1165,BE - provide the data required by Client Retention report,16.00,
PUL-1163,config and documentation adjustment,2.00,
PUL-1162,FE - Shoutouts (Client): Column fields picker and sortable columns,4.00,
PUL-1161,"FE - Remove Leave Request ID and Employee ID from the Filter settings, remove from the UI only",3.00,
PUL-1160,FE - Setup client shoutout page with permission,5.00,
PUL-1158,FE - Calendar: clickable staff name + Name column sorting,3.00,
PUL-1157,FE - Shoutouts: Send a Shoutout (Client),4.00,
PUL-1156,BE - Client Shoutout GraphQL Services,11.00,3.00
PUL-1153,FE - Shoutouts: Client View,4.00,2.00
PUL-1148,FE - Calendar UI/UX updates,6.00,
PUL-1147,[BE] Salary Review Report — Auto-Escalation Job (Contacted → Follow Up),,
PUL-1146,[BE] Salary Review Report — API Endpoints,,
PUL-1145,[BE] Salary Review Report — Database Schema & Data Models,,
PUL-1143,New Report > Salary Review,,
PUL-1128,BE - Timeoff entitlements not aligned to employee's timeoff policies,4.00,
PUL-1127,create Enable Switch for HRIS source and employee category,4.00,
PUL-1120,FE - interpret unlimited leave credits to display proper text,3.00,
PUL-1105,v3.1.15 release,,
PUL-1063,FE - Zero state - Approved / Declined,4.00,
PUL-1062,FE - Zero state - Pending approval,4.00,
PUL-1052,FE - View pending leave request grid/page,6.00,
PUL-1042,BE - Query GraphQL services for my team's leave request & schedule,20.00,4.00
PUL-1038,BE - Deel Leave Credits (Entitlements) API implementation,8.00,
